funcID,name,cold,invokeTime,serverStart,serverEnd,serverDifference
1,Backup Database,false,1713457130002,1713457130003,1713457130264,261
1,Backup Database,false,1713457140005,1713457140005,1713457140112,107
1,Backup Database,false,1713457150002,1713457150002,1713457150110,108
1,Backup Database,false,1713457160002,1713457160002,1713457160120,118
1,Backup Database,false,1713457170003,1713457170003,1713457170121,118
1,Backup Database,false,1713457180010,1713457180010,1713457180111,101
3,Create Invoices,true,1713457180003,1713457180003,1713457180933,930
1,Backup Database,false,1713457190002,1713457190002,1713457190114,112
3,Create Invoices,false,1713457190008,1713457190008,1713457190211,203
1,Backup Database,false,1713457200009,1713457200009,1713457200149,140
3,Create Invoices,false,1713457200002,1713457200002,1713457200152,150
2,User Sign Up,true,1713457200017,1713457200017,1713457200527,510
1,Backup Database,false,1713457210003,1713457210003,1713457210475,472
3,Create Invoices,false,1713457210009,1713457210009,1713457210506,497
3,Create Invoices,false,1713457220002,1713457220002,1713457220121,119
1,Backup Database,false,1713457220008,1713457220008,1713457220131,123
3,Create Invoices,false,1713457230008,1713457230008,1713457230104,96
1,Backup Database,false,1713457230003,1713457230003,1713457230107,104
1,Backup Database,false,1713457240007,1713457240007,1713457240112,105
3,Create Invoices,false,1713457240001,1713457240001,1713457240116,115
3,Create Invoices,false,1713457250007,1713457250007,1713457250114,107
1,Backup Database,false,1713457250003,1713457250003,1713457250122,119
1,Backup Database,false,1713457260009,1713457260009,1713457260145,136
3,Create Invoices,false,1713457260002,1713457260002,1713457260164,162
2,User Sign Up,false,1713457260018,1713457260018,1713457260190,172
